"序号/时间
","节目
","表演者
"
"1
","开场舞蹈《春海》
","领舞：王倩、宋玉龙、李响、敖定雯、李荣志、林清景等表演：山东艺术学院舞蹈学院、山东师范大学音乐学院、南宁市艺术剧院有限责任公司、吉林市歌舞团等
"
"2
","三地分会场拜年
"
"
","歌舞《过新年》（井冈山分会场）
","表演：井冈山大学、吉安职业技术学院、江西省瑞金市红舞星舞蹈培训学校、井冈山小学
"
"歌舞《红太阳照边疆》（长春分会场）
","朝鲜族跳板表演：池春兰、廉春美、展新、崔红兰朝鲜族象帽舞表演：丁宇、全权日、卢家宝、王晨
"
"歌舞《花开南国》（深圳分会场）
","
"
"3
","舞蹈《百狮报喜贺新春》
","领舞：刘迦表演：佛山市南海区比麟堂、中南民族大学音乐舞蹈学院、四川大学艺术学院、西华大学音乐与舞蹈学院、中国电信武汉艺术团、中国邮政艺术团、河南少林塔沟武校等
"
"4
","相声《妙言趣语》
","表演：岳云鹏、孙越
"
"5
","歌舞《中国喜事》
","演唱：凤凰传奇、钟汉良、迪丽热巴、张艺兴、周冬雨表演：南宁艺术剧院有限责任公司、中国邮政艺术团、中国电信武汉艺术团等
"
"6
","创意表演《青春跃起来》
","表演：李易峰、朱一龙扣篮酷王团队（斯洛文尼亚）、重力领主花式扣篮团队（匈牙利）、JS花式篮球蹦床扣篮表演队、延安STC舞蹈工作室（《2018我要上春晚》晋级选手）、华东师范大学全明星健美操啦啦操队（《2018我要上春晚》选送）、浙江稠州蕞红啦啦队（《2018我要上春晚》选送）
"
"7
","融媒体互动（一）
","
"
"8
","小品《站台》
","表演：尚大庆、李文启、黄晓娟、佟大为、杨紫、王自健、孙茜、李闯表演：北京现代音乐研修学院、北京奕城文化传媒有限公司
"
"9
","歌舞《妈，我回来啦》
","演唱：容祖儿、林志炫、沙宝亮、涵子（海外华人）表演：南宁艺术剧院有限责任公司、中国邮政艺术团、中国电信武汉艺术团等
"
"10
","江西吉安井冈山分会场节目
"
"
","歌舞《魅力井冈》
","表演：井冈山大学、吉安职业技术学院
"
"歌舞《请茶歌》
","演唱：刘涛、黄晓明
"
"歌舞《映山红》
","演唱：吉克隽逸
"
"朗诵《可爱的中国》
","表演：刘劲、刘佩琦、李光洁
"
"歌舞《新的天地》
","演唱：郁可唯、平安、喻越越
"
"11
","戏曲《锦绣梨园》
","表演：闫巍、吴奇峪、王胜男、浙江婺剧艺术研究院、吉林市歌舞团、河南少林塔沟武校、空军蓝天幼儿艺术团
"
"
","京剧《合家欢》
","表演：袁慧琴、康静、汤兰
"
"豫剧 京剧《观灯》
","表演：金不换、谈元、邵海龙
"
"黄梅戏 越剧《梁山伯与祝英台》
","表演：赵媛媛、陈雪萍、程丞、吴美莲、廖琪瑛、娄周英
"
"粤剧《粤韵新篇》
","表演：曾小敏、彭庆华、文汝清
"
"京剧《赤桑镇》
","表演：孟广禄、方旭、王嘉庆
"
"京剧《庆丰年》
","表演：王佩瑜、张建峰、杜喆
"
"京剧《智取威虎山》
","表演：胡文阁、五一幼儿园
"
"12
","融媒体互动（二）
","
"
"13
","小品《办公室的故事》
","表演：闫妮、周一围、吴海龙、张维威、沈月、李栋、李佳旭舞蹈：南宁市艺术剧院有限责任公司
"
"14
","歌舞《时间的远方》
","演唱：孙楠、张杰表演：中南民族大学音乐舞蹈学院
"
"15
","武术《少林魂》
","表演：河南少林塔沟武校
"
"16
","小品《“儿子”来了》
","表演：葛优、蔡明、潘长江、乔杉、翟天临、郭晓小
"
"17
","歌舞《我们都是追梦人》
","演唱：秦岚、江疏影、景甜、王俊凯、王源、易烊千玺（TFBOYS）、吴磊表演：吉林市歌舞团、北京体育大学艺术团轮滑队等
"
"18
","魔术《魔壶》
","表演：刘谦
"
"19
","小品《占位子》
","表演：沈腾、马丽、艾伦、常远、魏翔
"
"20
","公益广告《美丽中国幸福年》
","
"
"21
","歌舞《找朋友》
","表演：空军蓝天幼儿艺术团、东莞市长安镇中心幼儿园（《2018我要上春晚》晋级选手）
"
"22
","歌舞《今夜无眠》
","演唱：费玉清、陈慧琳领舞：李荣志、戚缤月、朱清浩、王雨童、孔伟凯、李心玥表演：吉林市歌舞团等
"
"23
","融媒体互动（三）
","
"
"24
","小品《演戏给你看》
","表演：孙涛、林永健、句号
"
"25
","吉林长春一汽分会场节目
"
"
","歌舞《雪花赋》
","演唱：杨宗纬、杨颖表演：北京冬奥文化活动部、吉林市体育局冰上运动管理中心等
"
"歌舞《时代号子》
","演唱：刘烨、白宇
"
"26
","舞蹈《敦煌飞天》
","领舞：鲁娜、邱芸庭、王济禹等表演：中央芭蕾舞团、北京舞蹈学院芭蕾舞系等
"
"27
","公益广告《过年》
","
"
"28
","歌舞《我和我的祖国》
","演唱：郭淑珍、李光羲、胡松华、刘秉义、于淑珍、杨洪基、德德玛、关牧村、张英席、金婷婷、霍勇、周晓琳、钟丽燕、夏利奥表演：四川大学艺术学院、西华大学音乐与舞蹈学院等
"
"29
","小品《啼笑皆非》
","表演：贾玲、张小斐、许君聪
"
"30
","融媒体互动（四）
","
"
"31
","歌舞《我奋斗 我幸福》
","演唱：成龙、陈伟霆、邓伦捌拍未来艺术中心等
"
"32
","歌舞《幸福中国一起走》
","演唱：张也、吕继宏表演：山东艺术学院舞蹈学院、山东师范大学音乐学院等
"
"33
","特别设计
","（一）全国道德模范、时代楷模拜年（二）“英雄航班”川航3U8633机组、电影《中国机长》演员张涵予、杜江、袁泉
"
"34
","歌舞《点赞新时代》
","演唱：乌兰图雅（《2018我要上春晚》晋级选手）、师鹏、沙溢、胡可、云朵、云飞领舞：张权威、王广成（《2018我要上春晚》晋级选手）表演：贵州师范大学音乐学院、陕西省艺术馆民间社团、延安市安塞区民间艺术培训中心、哈尔滨市阿城区文化馆群众舞蹈团、海口市群众艺术馆群星舞蹈团、海口市琼山中学舞蹈团、四川省广安市前锋区宕渠舞蹈队、北京市东城区第二文化馆、北京市延庆区文化馆舞蹈团、山东省招远市实验幼儿园金娃艺术团
"
"35
","广东深圳分会场节目
"
"
","歌舞《青春畅想》
","演唱：韩雪、关晓彤、王嘉、魏大勋、台风少年团
"
"歌舞《朋友》
","演唱：周华健、任贤齐钢琴演奏：郎朗
"
"36
","歌舞《和祖国在一起》
","演唱：雷佳、韩磊表演：吉林市歌舞团、四川大学艺术学院等
"
"37
","零点钟声
","
"
"38
","三地分会场拜年
"
"
","东北民歌《正对花》（长春分会场）
","
"
